name,image_local_path,lat,lng
Công viên Hồ bán nguyệt,images/landmarks/Crescent Lake & Starlight Bridge/image.jpg,10.725679427627645, 106.71703663821391
Công viên văn hóa Suối Tiên,images/landmarks/Suoi Tien Theme Park/image.jpg,10.866375740407598, 106.8031615572562
Bảo tàng Áo Dài,images/landmarks/Ao Dai Museum/image.jpg,10.80905575148569, 106.85324959773529
Cầu Thủ Thiêm,images/landmarks/Thu Thiem Bridge Viewpoint/image.jpg,10.786754110037224, 106.71829155727109
Hầm Sông Sài Gòn,images/landmarks/Saigon River Tunnel Park/image.jpg,10.774063846800523, 106.70985845050647
Công viên Khánh Hội,images/landmarks/Khanh Hoi Riverside Park/image.jpg,10.757968132049873, 106.69898318425896
Công viên Đầm Sen,images/landmarks/Dam Sen Cultural Park/image.jpg,10.769021166393212, 106.63609756704997
Công viên nước Đầm Sen,images/landmarks/Dam Sen Water Park/image.jpg,10.7691002163185, 106.6358901633514
Công Viên Phần Mềm Quang Trung,images/landmarks/Quang Trung Software City Park/image.jpg,10.854752395656153, 106.62729670753039
Chùa Giác Lâm,images/landmarks/Giac Lam Pagoda/image.jpg,10.7789600383537, 106.64918066705017
Chùa Giác Viên,images/landmarks/Giac Vien Pagoda/image.jpg,10.764143766772614, 106.63951039180267
Chùa Xá Lợi,images/landmarks/Xa Loi Pagoda/image.jpg,10.778036622523237, 106.68643565540614
Đền thờ Bà Mariamman,images/landmarks/Mariamman Hindu Temple/image.jpg,10.772651143660545, 106.6955169498584
Landmark 81,images/landmarks/Landmark 81/image.jpg,10.795139357920851, 106.72207984471257
Landmark 81 SkyView Deck,images/landmarks/Landmark 81 SkyView Deck/image.jpg,10.795139357920851, 106.72207984471257
Vinhomes Tân Cảng,images/landmarks/Vinhomes Central Park/image.jpg,10.794609198624007, 106.72202826122833
Bảo tàng Lịch sử Thành phố Hồ Chí Minh,images/landmarks/Ho Chi Minh City Museum of History/image.jpg,10.788960292913439, 106.70429994497506
Bảo tàng Y học Cổ truyền Việt Nam,images/landmarks/Museum of Traditional Vietnamese Medicine/image.jpg,10.776382542350255, 106.67184458054327
Bảo tàng Phụ nữ Nam bộ,images/landmarks/Southern Women Museum/image.jpg,10.783986930972656, 106.68760050937895
Hội chợ Ẩm thực Bến Nghé,images/landmarks/Ben Nghe FoodStreet/image.jpg,10.777621104424046, 106.69772973783
Bến Du Thuyền Sông Sài Gòn,images/landmarks/Saigon River Cruise Port/image.jpg,10.768514427053683, 106.70772900956739
Phố Tàu Sài Gòn,images/landmarks/Saigon Chinatown (Cho Lon)/image.jpg,10.751018183213572, 106.6585544844575
